Rank,"Rank, 10 Biggest",Mode,Type of Service,NTD ID,Agency,City,State,Vehicle/Passenger Car Revenue Miles,Total Mechanical Failures,Mean Miles Between Breakdowns,Rank (2021),Rank Change
4,NA,HR,DO,20099, MTA Staten Island Railway,Staten Island,NY,2444612,39,62682.35897435898,7,-3
5,4,HR,DO,90154,Metro,Los Angeles,CA,6100816,106,57554.8679245283,5,0
6,5,HR,DO,20098,Port Authority Trans-Hudson Corporation,New York,NY,12565499,269,46711.89219330855,4,2
7,6,HR,DO,10003,Massachusetts Bay Transportation Authority,Boston,MA,22214025,540,41137.083333333336,6,1
8,7,HR,DO,40022,Metropolitan Atlanta Rapid Transit Authority,Atlanta,GA,17937424,1035,17330.844444444443,11,-3
9,8,HR,DO,20008,MTA New York City Transit,Brooklyn,NY,338199451,21323,15860.78183182479,9,0
10,NA,HR,DO,20075,Port Authority Transit Corporation,Camden,NJ,4868978,314,15506.299363057326,10,0
11,9,HR,DO,50066,Chicago Transit Authority,Chicago,IL,66984263,9454,7085.282737465623,13,-2
12,NA,HR,DO,30034,Maryland Transit Administration,Baltimore,MD,4602773,728,6322.490384615385,8,4
13,NA,HR,DO,50015,The Greater Cleveland Regional Transit Authority,Cleveland,OH,2310279,375,6160.744,12,1
14,NA,HR,PT,40094,Alternativa de Transporte Integrado -ATI,San Juan,PR,1744449,607,2873.886326194399,14,0
15,10,HR,DO,40034,Transportation & Public Work,Miami,FL,7345940,2573,2855.0097162844927,15,0
1,1,LR,DO,90154,Metro,Los Angeles,CA,13476172,341,39519.56598240469,1,0
2,2,LR,DO,00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,8232882,236,34885.09322033898,NA,NA
3,3,LR,DO,60056,Dallas Area Rapid Transit,Dallas,TX,9593071,292,32852.982876712325,2,1
4,4,LR,DO,00040,Sound Transit,Seattle,WA,7979291,288,27705.871527777777,NA,NA
5,5,LR,DO,70006,(St. Louis) Metro,Saint Louis,MO,5642881,317,17800.88643533123,11,-6
6,6,LR,DO,50027,Metro Transit,Minneapolis,MN,3840924,238,16138.33613445378,9,-3
7,7,LR,DO,90026,San Diego Metropolitan Transit System,San Diego,CA,11626878,743,15648.557200538358,12,-5
8,8,LR,DO,80001,Utah Transit Authority,Salt Lake City,UT,6327140,406,15584.08866995074,6,2
9,9,LR,DO,80006,Denver Regional Transportation District,Denver,CO,10061868,673,14950.769687964339,4,5
10,NA,LR,DO,20004,Niagara Frontier Transportation Authority,Buffalo,NY,794884,79,10061.822784810127,10,0
11,NA,LR,DO,30083,Hampton Roads Transit,Hampton,VA,345104,38,9081.684210526315,13,-2
12,NA,LR,DO,90019,Sacramento RT,Sacramento,CA,3606132,407,8860.275184275184,16,-4
13,NA,LR,DO,40008,Charlotte Area Transit System,Charlotte,NC,1648205,208,7924.0625,14,-1
14,NA,LR,DO,60008,"Metropolitan Transit Authority of Harris County, Texas",Houston,TX,2884228,374,7711.8395721925135,18,-4
15,NA,LR,PT,20080,New Jersey Transit Corporation,Newark,NJ,2087932,308,6779,17,-2
16,NA,LR,DO,30034,Maryland Transit Administration,Baltimore,MD,3110550,500,6221.1,8,8
17,NA,LR,PT,90209,"Valley Metro Rail, Inc.",Phoenix,AZ,2896298,491,5898.773930753564,7,10
18,NA,LR,DO,20080,New Jersey Transit Corporation,Newark,NJ,520531,141,3691.709219858156,21,-3
19,NA,LR,DO,30022,Port Authority of Allegheny County,Pittsburgh,PA,1487181,428,3474.7219626168226,19,0
20,10,LR,DO,90015,San Francisco Municipal Transportation Agency,San Francisco,CA,4295819,1267,3390.5438042620362,23,-3
21,NA,LR,DO,90013,Santa Clara Valley Transportation Authority,San Jose,CA,1584635,682,2323.5117302052786,20,1
22,NA,LR,DO,50015,The Greater Cleveland Regional Transit Authority,Cleveland,OH,546654,241,2268.2738589211617,22,0
1,NA,MB,PT,30129,Anne Arundel County,Annapolis,MD,796181,1,796181,NA,NA
2,NA,MB,PT,90014,Alameda-Contra Costa Transit District,Oakland,CA,401668,1,401668,15,-13
3,NA,MB,DO,30023,Beaver County Transit Authority,Rochester,PA,603078,2,301539,10,-7
4,NA,MB,PT,40104,Indian River County,Vero Beach,FL,894712,3,298237.3333333333,5,-1
5,NA,MB,PT,60108, Community & Economic Development Department,Houston,TX,746873,3,248957.66666666666,2,3
6,NA,MB,DO,30025,County of Lackawanna Transit System,Scranton,PA,874420,4,218605,7,-1
7,NA,MB,DO,50157,Butler County Regional Transit Authority,Hamilton,OH,504999,3,168333,1,6
8,NA,MB,DO,30095,County of Lebanon Transit Authority,Lebanon,PA,466623,3,155541,17,-9
9,NA,MB,DO,60090,Lower Rio Grande Valley Development Council,Weslaco,TX,1691587,11,153780.63636363635,119,-110
10,NA,MB,PT,10118,MetroWest Regional Transit Authority,Framingham,MA,992541,8,124067.625,19,-9
11,NA,MB,PT,10003,Massachusetts Bay Transportation Authority,Boston,MA,1154331,10,115433.1,40,-29
12,NA,MB,DO,20006,City of Long Beach,Long Beach,NY,223917,2,111958.5,31,-19
13,NA,MB,PT,90087,Santa Maria Area Transit,Santa Maria,CA,781517,7,111645.28571428571,60,-47
14,NA,MB,DO,30013,Erie Metropolitan Transit Authority,Erie,PA,1656229,15,110415.26666666666,177,-163
15,NA,MB,PT,80001,Utah Transit Authority,Salt Lake City,UT,310995,3,103665,4,11
16,NA,MB,DO,90043,City of Commerce Municipal Buslines,Commerce,CA,386368,4,96592,42,-26
17,NA,MB,PT,40077,South Florida Regional Transportation Authority,Pompano Beach,FL,94070,1,94070,39,-22
18,NA,MB,PT,90062,Monterey-Salinas Transit,Monterey,CA,613526,7,87646.57142857143,12,6
19,NA,MB,DO,50051,CityBus,Lafayette,IN,1654268,19,87066.73684210527,8,11
20,NA,MB,DO,60006,Sun Metro,El Paso,TX,5132169,60,85536.15,22,-2
21,NA,MB,PT,90061,Yuba-Sutter Transit Authority,Marysville,CA,506702,6,84450.33333333333,68,-47
22,NA,MB,PT,40185,Bayway,Panama City,FL,494953,6,82492.16666666667,21,1
23,NA,MB,DO,30076,Williamsburg Area Transit Authority,Williamsburg,VA,797889,10,79788.9,3,20
24,NA,MB,DO,30087,Fayette Area Coordinated Transportation,Uniontown,PA,461456,6,76909.33333333333,78,-54
25,NA,MB,PT,30075,Delaware Transit Corporation,Dover,DE,1633102,24,68045.91666666667,128,-103
26,NA,MB,DO,40025,Chatham Area Transit Authority,Savannah,GA,1883559,29,64950.31034482759,14,12
27,NA,MB,DO,00020,Kitsap Transit,Bremerton,WA,2138930,37,57808.91891891892,NA,NA
28,NA,MB,PT,40147,North Carolina State University,Raleigh,NC,520151,9,57794.555555555555,20,8
29,NA,MB,DO,50211,Rides Mass Transit District,Harrisburg,IL,3168576,56,56581.71428571428,30,-1
30,NA,MB,PT,40192,Martin County,Stuart,FL,440114,8,55014.25,11,19
31,NA,MB,DO,80008,Cities Area Transit,Grand Forks,ND,384263,7,54894.71428571428,248,-217
32,NA,MB,DO,00019,Intercity Transit,Olympia,WA,2511636,47,53439.063829787236,NA,NA
33,NA,MB,DO,50054,Muncie Indiana Transit System,Muncie,IN,687719,13,52901.46153846154,41,-8
34,NA,MB,DO,50204,Jackson County Mass Transit District,Carbondale,IL,349297,7,49899.57142857143,29,5
35,NA,MB,DO,70012,Sioux City Transit System,Sioux City,IA,579880,12,48323.333333333336,113,-78
36,NA,MB,PT,40108,GoTriangle,Durham,NC,241470,5,48294,85,-49
37,NA,MB,PT,90091,Visalia Transit,Visalia,CA,1752750,37,47371.62162162162,44,-7
38,NA,MB,DO,90016,"Golden Gate Bridge, Highway and Transportation District",San Francisco,CA,2099125,45,46647.22222222222,65,-27
39,NA,MB,PT,60088,Jefferson Transit,Gretna,LA,1757270,38,46243.94736842105,32,7
40,NA,MB,PT,90310,Tulare County Regional Transit Agency,Visalia,CA,689326,15,45955.066666666666,NA,NA
41,NA,MB,PT,90226,Imperial County Transportation Commission,El Centro,CA,815477,18,45304.27777777778,43,-2
42,NA,MB,DO,60009,El Metro,Laredo,TX,1681434,38,44248.26315789474,18,24
43,NA,MB,PT,10053,Cape Ann Transportation Authority,Gloucester,MA,377470,9,41941.11111111111,36,7
44,NA,MB,PT,90088,Napa Valley Transportation Authority,Napa,CA,655538,16,40971.125,46,-2
45,NA,MB,DO,60051,The B,Corpus Christi,TX,2235666,57,39222.21052631579,53,-8
46,NA,MB,PT,90164,Ventura County Transportation Commission,Camarillo,CA,116476,3,38825.333333333336,48,-2
47,NA,MB,DO,40063,Space Coast Area Transit,Titusville,FL,2092444,54,38748.96296296296,51,-4
48,NA,MB,DO,50040,Ann Arbor Area Transportation Authority,Ann Arbor,MI,3323116,88,37762.681818181816,59,-11
49,NA,MB,DO,10051,Housatonic Area Regional Transit,Danbury,CT,980244,27,36305.333333333336,95,-46
50,NA,MB,PT,50176,City of DeKalb,Dekalb,IL,718568,20,35928.4,76,-26
51,NA,MB,PT,40078,CobbLinc,Marietta,GA,2974458,83,35836.843373493975,16,35
52,NA,MB,PT,10005,Lowell Regional Transit Authority,Lowell,MA,1104810,31,35639.032258064515,84,-32
53,NA,MB,DO,40028,LeeTran,Fort Myers,FL,2851565,81,35204.50617283951,37,16
54,NA,MB,PT,30088,"County Commissioners of Charles County, MD",La Plata,MD,1325916,38,34892.52631578947,54,0
55,NA,MB,PT,10013,Merrimack Valley Regional Transit Authority,Haverhill,MA,1429161,41,34857.58536585366,49,6
56,NA,MB,PT,40082,Connect Douglas,Douglasville,GA,342296,10,34229.6,79,-23
57,NA,MB,DO,40208,Clemson Area Transit,Clemson,SC,674809,20,33740.45,47,10
58,NA,MB,PT,20096,Putnam Area Rapid Transit,Carmel,NY,431834,13,33218,87,-29
59,NA,MB,PT,30205,"Transit Management of Central Maryland, Inc.",Annapolis Junction,MD,1409235,44,32028.06818181818,NA,NA
60,NA,MB,DO,50021,Portage Area Regional Transportation Authority,Kent,OH,672463,21,32022.04761904762,94,-34
61,NA,MB,DO,30011,AMTRAN,Altoona,PA,540887,17,31816.882352941175,110,-49
62,NA,MB,DO,00044,Skagit Transit,Burlington,WA,822724,26,31643.23076923077,NA,NA
63,NA,MB,DO,20166,"Orange-Newark-Elizabeth, Inc.",Elizabeth,NJ,758117,24,31588.208333333332,88,-25
64,NA,MB,PT,40035,Central Florida Regional Transportation Authority,Orlando,FL,409729,13,31517.615384615383,34,30
65,NA,MB,PT,44929,City of Fort Lauderdale,Fort Lauderdale,FL,157300,5,31460,349,-284
66,NA,MB,PT,90162,Tri Delta Transit,Antioch,CA,1778037,57,31193.63157894737,81,-15
67,NA,MB,DO,00046,South Metro Area Regional Transit,Wilsonville,OR,560484,18,31138,NA,NA
68,NA,MB,DO,40044,The M (Montgomery Area Transit System),Montgomery,AL,1209267,39,31006.846153846152,9,59
69,NA,MB,DO,00057,Central Oregon Intergovernmental Council,Bend,OR,30900,1,30900,NA,NA
70,NA,MB,PT,40093,Greensboro Transit Authority,Greensboro,NC,2165564,72,30077.277777777777,63,7
71,NA,MB,PT,30025,County of Lackawanna Transit System,Scranton,PA,175812,6,29302,91,-20
72,NA,MB,PT,10061,Montachusett Regional Transit Authority,Fitchburg,MA,821694,30,27389.8,92,-20
73,NA,MB,PT,90144,Livermore / Amador Valley Transit Authority,Livermore,CA,1225468,45,27232.62222222222,98,-25
74,NA,MB,PT,90201,Turlock Transit,Turlock,CA,270109,10,27010.9,146,-72
75,NA,MB,PT,50146,Madison County Transit District,Pontoon Beach,IL,3486787,131,26616.69465648855,33,42
76,NA,MB,PT,99423,City of Glendale,Glendale,CA,871699,33,26415.121212121212,24,52
77,NA,MB,DO,30044,Westmoreland County Transit Authority,Greensburg,PA,920231,35,26292.314285714285,220,-143
78,NA,MB,DO,50002,Green Bay Metro,Green Bay,WI,758549,29,26156.862068965518,137,-59
79,NA,MB,DO,70006,(St. Louis) Metro,Saint Louis,MO,13742899,528,26028.217803030304,57,22
80,NA,MB,DO,50024,Western Reserve Transit Authority,Youngstown,OH,1923687,74,25995.77027027027,35,45
81,NA,MB,DO,30008,Greater Lynchburg Transit Company,Lynchburg,VA,949794,37,25670.108108108107,396,-315
82,NA,MB,PT,90093,Redding Area Bus Authority,Redding,CA,679744,27,25175.703703703704,23,59
83,NA,MB,DO,10003,Massachusetts Bay Transportation Authority,Boston,MA,20031415,823,24339.507897934385,58,25
84,NA,MB,DO,90196,Placer County Department of Public Works,Auburn,CA,1228383,51,24085.941176470587,99,-15
85,NA,MB,DO,40019,Transit Authority of Northern Kentucky,Covington,KY,2763105,117,23616.28205128205,102,-17
86,NA,MB,DO,90009,San Mateo County Transit District,San Carlos,CA,4154942,177,23474.248587570622,83,3
87,NA,MB,DO,60077,Santa Fe Trails,NA,NM,551283,24,22970.125,176,-89
88,NA,MB,PT,90208,Butte County Association of Governments,Chico,CA,986322,43,22937.720930232557,52,36
89,NA,MB,PT,90213,Petaluma Transit,Petaluma,CA,223366,10,22336.6,66,23
90,NA,MB,PT,60007,Trinity Metro,Fort Worth,TX,218830,10,21883,NA,NA
91,NA,MB,PT,90009,San Mateo County Transit District,San Carlos,CA,1913356,88,21742.68181818182,143,-52
92,NA,MB,DO,00043,Link Transit,Wenatchee,WA,2091092,97,21557.649484536083,NA,NA
93,NA,MB,PT,90090,Yolo County Transportation District,Woodland,CA,1387597,65,21347.646153846155,101,-8
94,NA,MB,PT,30019,Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,127940,6,21323.333333333332,142,-48
95,NA,MB,DO,60102,Concho Valley Transit District,San Angelo,TX,400944,19,21102.315789473683,74,21
96,NA,MB,DO,40040,Jacksonville Transportation Authority,Jacksonville,FL,7652863,363,21082.267217630855,140,-44
97,NA,MB,DO,20010,Dutchess County Public Transit,Poughkeepsie,NY,1228538,59,20822.677966101695,86,11
98,NA,MB,DO,50043,METS,Evansville,IN,1019624,49,20808.65306122449,104,-6
99,NA,MB,DO,40053,Greenlink,Greenville,SC,984775,49,20097.448979591838,62,37
100,NA,MB,PT,80011,Transfort,Fort Collins,CO,99774,5,19954.8,69,31
101,NA,MB,DO,60059,Brazos Transit District,Bryan,TX,944409,49,19273.65306122449,97,4
102,NA,MB,DO,10107,Milford Transit District,Milford,CT,287759,15,19183.933333333334,184,-82
103,NA,MB,DO,50029,Bay Metropolitan Transit Authority,Bay City,MI,708180,37,19140,227,-124
104,NA,MB,DO,30096,The Tri-County Council for the Lower Eastern Shore of Maryland,Salisbury,MD,1108960,58,19120,172,-68
105,NA,MB,DO,20113,RTS Monroe (MB) and RTS Access (DR),Rochester,NY,4389376,233,18838.523605150214,109,-4
106,NA,MB,PT,00025,Salem-Keizer Transit or Cherriots,Salem,OR,451728,24,18822,NA,NA
107,NA,MB,DO,60012,"Waco Transit System, Inc.",Waco,TX,781781,42,18613.833333333332,112,-5
108,NA,MB,DO,90062,Monterey-Salinas Transit,Monterey,CA,2251510,122,18455,56,52
109,NA,MB,DO,50145,City of Kokomo,Kokomo,IN,166052,9,18450.222222222223,72,37
110,NA,MB,DO,30071,City of Alexandria,Alexandria,VA,2407096,132,18235.575757575756,120,-10
111,NA,MB,PT,40029,Broward County Transit Division,Fort Lauderdale,FL,236296,13,18176.615384615383,64,47
112,NA,MB,DO,50096,Waukesha Metro Transit,Waukesha,WI,632480,35,18070.85714285714,107,5
113,NA,MB,DO,60095,Golden Crescent Regional Planning Commission,Victoria,TX,360570,20,18028.5,67,46
114,NA,MB,DO,40027,Pinellas Suncoast Transit Authority,Saint Petersburg,FL,8754054,492,17792.79268292683,108,6
115,NA,MB,PT,60016,Beaumont Municipal Transit System,Beaumont,TX,692654,39,17760.358974358973,100,15
116,NA,MB,DO,00016,RiverCities Transit,Longview,WA,347971,20,17398.55,NA,NA
117,NA,MB,PT,90159,Western Contra Costa Transit Authority,Pinole,CA,838107,49,17104.224489795917,73,44
118,NA,MB,DO,40074,Pasco County Public Transportation,New Port Richey,FL,1486346,87,17084.436781609194,154,-36
119,NA,MB,DO,50032,Mass Transportation Authority,Flint,MI,3439696,202,17028.19801980198,316,-197
120,NA,MB,DO,50198,Medina County Public Transit,Medina,OH,185909,11,16900.81818181818,127,-7
121,NA,MB,PT,50061,Decatur Public Transit System,Decatur,IL,960665,58,16563.189655172413,370,-249
122,NA,MB,PT,30081,Loudoun County Transit,Leesburg,VA,1007681,61,16519.360655737706,26,96
123,NA,MB,DO,30007,Greater Roanoke Transit Company,Roanoke,VA,1668204,103,16196.155339805826,192,-69
124,NA,MB,DO,70049,River Bend Transit,Davenport,IA,64089,4,16022.25,NA,NA
125,NA,MB,DO,40051,Chapel Hill Transit,Chapel Hill,NC,1567493,98,15994.826530612245,136,-11
126,NA,MB,PT,30111,Freedom Transit,Washington,PA,347788,22,15808.545454545454,103,23
127,NA,MB,PT,40036,StarMetro,Tallahassee,FL,47036,3,15678.666666666666,114,13
128,NA,MB,PT,50516,City of Plymouth,Minneapolis,MN,344813,22,15673.318181818182,263,-135
129,NA,MB,PT,00057,Central Oregon Intergovernmental Council,Bend,OR,233804,15,15586.933333333332,NA,NA
130,NA,MB,PT,90234,Marin County Transit District,San Rafael,CA,2844726,185,15376.897297297297,106,24
131,NA,MB,DO,60134,The Woodlands Township,Spring,TX,92259,6,15376.5,191,-60
132,NA,MB,DO,60017,EMBARK,Oklahoma City,OK,3292511,215,15314.004651162792,118,14
133,NA,MB,DO,20192,Bergen County Community Transportation,Hackensack,NJ,61220,4,15305,365,-232
134,NA,MB,PT,90200,Kings County Area Public Transit Agency,Hanford,CA,747231,49,15249.612244897959,105,29
135,NA,MB,PT,50113,Pace - Suburban Bus Division,Arlington Heights,IL,894498,59,15160.983050847457,167,-32
136,NA,MB,PT,90045,Regional Transportation Commission of Southern Nevada,Las Vegas,NV,17881034,1200,14900.861666666666,158,-22
137,NA,MB,PT,00011,Valley Regional Transit,Meridian,ID,1398420,94,14876.808510638299,NA,NA
138,NA,MB,DO,20209,Somerset County Transportation,Somerville,NJ,310963,21,14807.761904761905,225,-87
139,NA,MB,DO,90006,Santa Cruz Metropolitan Transit District,Santa Cruz,CA,2210921,151,14641.860927152318,168,-29
140,NA,MB,DO,00025,Salem-Keizer Transit or Cherriots,Salem,OR,2268251,155,14633.877419354838,NA,NA
141,NA,MB,DO,50015,The Greater Cleveland Regional Transit Authority,Cleveland,OH,13125384,907,14471.20617420066,111,30
142,NA,MB,PT,10105,Cape Cod Regional Transit Authority,Hyannis,MA,1681073,117,14368.145299145299,180,-38
143,NA,MB,PT,50050,Indianapolis and Marion County Public Transportation,Indianapolis,IN,114157,8,14269.625,335,-192
144,NA,MB,PT,40110,Charleston Area Regional Transportation Authority,North Charleston,SC,2387117,170,14041.864705882354,93,51
145,NA,MB,PT,90089,Sonoma County Transit,Santa Rosa,CA,1304672,93,14028.731182795698,149,-4
146,NA,MB,PT,22930,New York City Economic Development Corporation,New York,NY,112170,8,14021.25,203,-57
147,NA,MB,PT,00007,Lane Transit District,Eugene,OR,98038,7,14005.42857142857,NA,NA
148,NA,MB,PT,90232,Solano County Transit,Vallejo,CA,516624,37,13962.81081081081,175,-27
149,NA,MB,PT,40040,Jacksonville Transportation Authority,Jacksonville,FL,208725,15,13915,159,-10
150,NA,MB,PT,90121,Antelope Valley Transit Authority,Lancaster,CA,2149561,155,13868.135483870969,289,-139
151,NA,MB,PT,90001,Regional Transportation Commission of Washoe County,Reno,NV,1934646,144,13435.041666666666,131,20
152,NA,MB,PT,30014,Capital Area Transit,NA,PA,67005,5,13401,217,-65
153,NA,MB,DO,10066,Green Mountain Transit Authority,Burlington,VT,1363748,102,13370.078431372549,237,-84
154,NA,MB,DO,90206,San Luis Obispo Regional Transit Authority,San Luis Obispo,CA,1199539,90,13328.211111111112,123,31
155,NA,MB,DO,70014,Topeka Metropolitan Transit Authority,Topeka,KS,795313,60,13255.216666666667,163,-8
156,NA,MB,PT,50154,Metropolitan Council,Minneapolis,MN,2833802,215,13180.474418604652,139,17
157,NA,MB,DO,00021,Whatcom Transportation Authority,Bellingham,WA,2133859,163,13091.159509202455,NA,NA
158,NA,MB,DO,60024,Shreveport Area Transit System,Shreveport,LA,1988803,152,13084.230263157895,282,-124
159,NA,MB,PT,90032,Valley Metro,Phoenix,AZ,19882203,1522,13063.208278580814,117,42
160,NA,MB,PT,80006,Denver Regional Transportation District,Denver,CO,10877523,836,13011.39114832536,129,31
161,NA,MB,DO,20145,Tompkins Consolidated Area Transit,Ithaca,NY,1407905,110,12799.136363636364,125,36
162,NA,MB,DO,40043,THE WAVE TRANSIT SYSTEM,Mobile,AL,1103079,87,12679.068965517241,151,11
163,NA,MB,DO,00034,Rogue Valley Transportation District,Medford,OR,1189498,94,12654.234042553191,NA,NA
164,NA,MB,DO,50039,Saginaw Transit Authority Regional Service,Saginaw,MI,629965,50,12599.3,174,-10
165,NA,MB,PT,40087,GoDurham,Durham,NC,2313822,184,12575.119565217392,156,9
166,NA,MB,DO,50028,Metro Bus,Saint Cloud,MN,980663,78,12572.602564102564,80,86
167,NA,MB,PT,40128,Emerald Coast Rider,Crestview,FL,377166,30,12572.2,132,35
168,NA,MB,DO,60033,Rock Region Metropolitan Transit Authority,North Little Rock,AR,1776910,144,12339.652777777777,230,-62
169,NA,MB,DO,10098,"Western Maine Transportation Services, Inc.",Auburn,ME,147142,12,12261.833333333334,281,-112
170,NA,MB,PT,20084,Public Transportation - Transport of Rockland,New City,NY,1848240,151,12240,162,8
171,NA,MB,PT,40027,Pinellas Suncoast Transit Authority,Saint Petersburg,FL,474956,39,12178.358974358975,277,-106
172,NA,MB,PT,70048,City of Lawrence,Lawrence,KS,907072,76,11935.157894736842,311,-139
173,NA,MB,DO,10128,Connecticut Department of Transportation- CTTransit Waterbury- NET,Watertown,CT,1347694,113,11926.495575221239,NA,NA
174,NA,MB,DO,10183,"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",Falmouth,MA,321765,27,11917.222222222223,13,161
175,NA,MB,PT,50026,Metropolitan Area Transit,Moorhead,MN,436712,37,11803.027027027027,169,6
176,NA,MB,DO,50113,Pace - Suburban Bus Division,Arlington Heights,IL,21099865,1796,11748.254454342985,160,16
177,NA,MB,DO,40030,Regional Transit System,Gainesville,FL,3139795,268,11715.652985074626,164,13
178,NA,MB,DO,50110,Bloomington Public Transportation Corporation,Bloomington,IN,906881,78,11626.679487179486,202,-24
179,NA,MB,DO,50044,Fort Wayne Public Transportation Corporation,Fort Wayne,IN,1346468,118,11410.745762711864,133,46
180,NA,MB,DO,80006,Denver Regional Transportation District,Denver,CO,14487565,1271,11398.556254917388,157,23
181,NA,MB,DO,70018,Iowa City Transit,Iowa City,IA,717837,63,11394.238095238095,150,31
182,NA,MB,DO,40108,GoTriangle,Durham,NC,2024127,181,11183.022099447513,235,-53
183,NA,MB,PT,60018,Metropolitan Tulsa Transit Authority,Tulsa,OK,288928,26,11112.615384615385,252,-69
184,NA,MB,PT,40007,GoRaleigh,Raleigh,NC,3921446,356,11015.297752808989,161,23
185,NA,MB,DO,90020,Santa Barbara Metropolitan Transit District,Santa Barbara,CA,2237670,204,10968.970588235294,218,-33
186,NA,MB,DO,90017,City of Santa Rosa,Santa Rosa,CA,734176,67,10957.850746268658,96,90
187,NA,MB,PT,10130,Connecticut Department of Transportation -CTTRANSIT New Britain,Berlin,CT,788201,72,10947.236111111111,173,14
188,NA,MB,DO,30035,Ohio Valley Regional Transportation Authority,Wheeling,WV,754992,69,10941.91304347826,243,-55
189,NA,MB,DO,90078,COUNTY CONNECTION,Concord,CA,2082268,192,10845.145833333334,134,55
190,NA,MB,PT,60051,The B,Corpus Christi,TX,628863,58,10842.465517241379,264,-74
191,NA,MB,DO,90015,San Francisco Municipal Transportation Agency,San Francisco,CA,12259450,1131,10839.478337754199,165,26
192,NA,MB,PT,60269,Texas State University,San Marcos,TX,691466,64,10804.15625,238,-46
193,NA,MB,PT,70035,Johnson County Transit,Olathe,KS,985143,92,10708.076086956522,201,-8
194,NA,MB,DO,60007,Trinity Metro,Fort Worth,TX,5491227,514,10683.321011673152,171,23
195,NA,MB,DO,40002,Knoxville Area Transit,Knoxville,TN,2448097,230,10643.9,181,14
196,NA,MB,PT,80003,Metropolitan Area Transit,Fargo,ND,794727,75,10596.36,121,75
197,NA,MB,DO,20178,Ulster County,Kingston,NY,942925,89,10594.662921348314,330,-133
